0,gene_name,chr,start,end
ENSMUSG00000021139,Gm20498,12,81405634,81579679
ENSMUSG00000021140,Pcnx,12,81906797,82047698
ENSMUSG00000021143,Pacs2,12,112978128,113038021
ENSMUSG00000021144,Mta1,12,113061898,113100826
ENSMUSG00000021147,Wdr37,13,8853004,8921945
ENSMUSG00000021148,Gm9745,13,8991611,8998267
ENSMUSG00000021149,Gtpbp4,13,9016367,9046119
ENSMUSG00000021156,Zmynd11,13,9734869,9815366
ENSMUSG00000021171,Esyt2,12,116244816,116354670
ENSMUSG00000021175,Cdca7l,12,117768024,117842441
ENSMUSG00000021176,Efcab11,12,99659304,99850698
ENSMUSG00000021177,Tdp1,12,99850776,99921478
ENSMUSG00000021178,Psmc1,12,100076413,100089664
ENSMUSG00000021179,Nrde2,12,100091711,100125912
ENSMUSG00000021180,Rps6ka5,12,100514698,100693242
ENSMUSG00000021182,Ccdc88c,12,100877782,100995315
ENSMUSG00000021185,Dglucy,12,100745316,100863240
ENSMUSG00000021186,Fbln5,12,101712824,101785314
ENSMUSG00000021187,Tc2n,12,101611702,101684782
ENSMUSG00000021188,Trip11,12,101800302,101879526
ENSMUSG00000021189,Atxn3,12,101885160,101924505
ENSMUSG00000021190,Lgmn,12,102360343,102406072
ENSMUSG00000021192,Golga5,12,102435394,102464166
ENSMUSG00000021193,Pitrm1,13,6598185,6630551
ENSMUSG00000021194,Chga,12,102521228,102531287
ENSMUSG00000021196,Pfkp,13,6629804,6698813
ENSMUSG00000021198,Unc79,12,102915118,103150324
ENSMUSG00000021200,Asb2,12,103287401,103322260
ENSMUSG00000021203,Otub2,12,103354941,103372609
ENSMUSG00000021207,Akr1c21,13,4624074,4636540
ENSMUSG00000021208,Ifi27l2b,12,103417157,103423482
ENSMUSG00000021209,Ppp4r4,12,103498542,103580090
ENSMUSG00000021210,Akr1c6,13,4484305,4507876
ENSMUSG00000021211,Akr1c12,13,4318175,4329432
ENSMUSG00000021213,Akr1c13,13,4241149,4255595
ENSMUSG00000021214,Akr1c18,13,4182614,4200653
ENSMUSG00000021215,Net1,13,3932018,3968220
ENSMUSG00000021216,Tubal3,13,3968274,3985277
ENSMUSG00000021217,Tshz3,7,36397543,36472978
ENSMUSG00000021218,Gdi2,13,3588063,3617871
ENSMUSG00000021219,Rgs6,12,82635066,83208830
ENSMUSG00000021221,Dpf3,12,83260519,83534490
ENSMUSG00000021222,Dcaf4,12,83567240,83588694
ENSMUSG00000021223,Papln,12,83810408,83839156
ENSMUSG00000021224,Numb,12,83840808,83968708
ENSMUSG00000021226,Acot2,12,84034635,84040647
ENSMUSG00000021228,Acot3,12,84098918,84107176
ENSMUSG00000021234,Fam161b,12,84392083,84408607
ENSMUSG00000021235,Coq6,12,84408431,84420570
ENSMUSG00000021236,Entpd5,12,84420631,84455803
ENSMUSG00000021238,Aldh6a1,12,84477491,84497778
ENSMUSG00000021239,Vsx2,12,84616536,84642231
ENSMUSG00000021240,Abcd4,12,84648238,84664187
ENSMUSG00000021241,Isca2,12,84820025,84821862
ENSMUSG00000021242,Npc2,12,84801336,84819926
ENSMUSG00000021243,Fcf1,12,85017671,85030077
ENSMUSG00000021244,Ylpm1,12,85043095,85117289
ENSMUSG00000021245,Mlh3,12,85281294,85317373
ENSMUSG00000021248,Tmed10,12,85387388,85421621
ENSMUSG00000021250,Fos,12,85520664,85524047
ENSMUSG00000021252,Erg28,12,85862222,85871324
ENSMUSG00000021253,Tgfb3,12,86103519,86125815
ENSMUSG00000021254,Gpatch2l,12,86288632,86338558
ENSMUSG00000021255,Esrrb,12,86407891,86568402
ENSMUSG00000021256,Vash1,12,86725474,86738865
ENSMUSG00000021257,Angel1,12,86747276,86773234
ENSMUSG00000021258,Ccnk,12,108145838,108169618
ENSMUSG00000021259,Cyp46a1,12,108300640,108328493
ENSMUSG00000021260,Hhipl1,12,108272529,108297128
ENSMUSG00000021262,Evl,12,108520979,108654775
ENSMUSG00000021263,Degs2,12,108644970,108668570
ENSMUSG00000021264,Yy1,12,108758899,108786074
ENSMUSG00000021265,Slc25a29,12,108791799,108801809
ENSMUSG00000021266,Wars,12,108825956,108860100
ENSMUSG00000021268,Meg3,12,109506879,109538165
ENSMUSG00000021270,Hsp90aa1,12,110657039,110669162
ENSMUSG00000021271,Zfp839,12,110816687,110836430
ENSMUSG00000021273,Fdft1,14,63382599,63417027
ENSMUSG00000021275,Tecpr2,12,110855698,110938828
ENSMUSG00000021276,Cinp,12,110839044,110855579
ENSMUSG00000021277,Traf3,12,111132804,111233587
ENSMUSG00000021278,Amn,12,111237529,111242860
ENSMUSG00000021279,Cdc42bpb,12,111259410,111344152
ENSMUSG00000021280,Exoc3l4,12,111383451,111398112
ENSMUSG00000021281,Tnfaip2,12,111408903,111421452
ENSMUSG00000021282,Eif5,12,111504450,111513186
ENSMUSG00000021285,Ppp1r13b,12,111794891,111874544
ENSMUSG00000021286,Zfyve21,12,111780604,111798626
ENSMUSG00000021287,Xrcc3,12,111769626,111780307
ENSMUSG00000021288,Klc1,12,111725283,111774278
ENSMUSG00000021290,2010107E04Rik,12,111927809,111933411
ENSMUSG00000021294,Kif26a,12,112112642,112148181
ENSMUSG00000021298,Gpr132,12,112814493,112831848
ENSMUSG00000021301,Hecw1,13,14401023,14697813
ENSMUSG00000021302,Ggps1,13,14225244,14238073
ENSMUSG00000021303,Gng4,13,13958644,14002481
ENSMUSG00000021306,Gpr137b,13,13532205,13568599
ENSMUSG00000021311,Mtr,13,12197598,12272999
ENSMUSG00000021313,Ryr2,13,11567988,12121831
ENSMUSG00000021314,Amph,13,19132375,19335091
ENSMUSG00000021318,Gli3,13,15637820,15904611
ENSMUSG00000021319,Sfrp4,13,19807274,19817164
ENSMUSG00000021322,Aoah,13,20978283,21220787
ENSMUSG00000021326,Trim27,13,21363615,21378894
ENSMUSG00000021327,Zkscan3,13,21571173,21586925
ENSMUSG00000021335,Slc17a1,13,24051733,24079713
ENSMUSG00000021336,Slc17a4,13,24079873,24098992
ENSMUSG00000021337,Scgn,13,24137439,24175197
ENSMUSG00000021338,Carmil1,13,24196327,24464778
ENSMUSG00000021339,Mrs2,13,25171466,25204362
ENSMUSG00000021340,Gpld1,13,25127135,25176484
ENSMUSG00000021342,Prl,13,27241553,27249188
ENSMUSG00000021345,Prl8a6,13,27616664,27622671
ENSMUSG00000021346,Prl8a8,13,27690951,27697200
ENSMUSG00000021347,Prl7b1,13,27785802,27794565
ENSMUSG00000021348,Prl7d1,13,27890320,27900719
ENSMUSG00000021356,Irf4,13,30933209,30950959
ENSMUSG00000021357,Exoc2,13,30997902,31158076
ENSMUSG00000021359,Tfap2a,13,40868778,40891852
ENSMUSG00000021360,Gcnt2,13,41013230,41114368
ENSMUSG00000021361,Tmem14c,13,41169768,41176062
ENSMUSG00000021362,Gcm2,13,41254903,41264511
ENSMUSG00000021363,Mak,13,41178484,41233182
ENSMUSG00000021364,Elovl2,13,41335857,41373881
ENSMUSG00000021365,Nedd9,13,41463057,41640838
ENSMUSG00000021366,Hivep1,13,42205497,42346013
ENSMUSG00000021367,Edn1,13,42454952,42461466
ENSMUSG00000021368,Tbc1d7,13,43305216,43324977
ENSMUSG00000021371,Mcur1,13,43691869,43713667
ENSMUSG00000021373,Cap2,13,46655324,46803757
ENSMUSG00000021374,Nup153,13,46833381,46881416
ENSMUSG00000021375,Kif13a,13,46902563,47083343
ENSMUSG00000021376,Tpmt,13,47175958,47198213
ENSMUSG00000021377,Dek,13,47238251,47259677
ENSMUSG00000021379,Id4,13,48414704,48419502
ENSMUSG00000021381,Barx1,13,48816474,48819983
ENSMUSG00000021384,Susd3,13,49384166,49402182
ENSMUSG00000021385,Ippk,13,49574725,49618049
ENSMUSG00000021388,Aspn,13,49697919,49721041
ENSMUSG00000021390,Ogn,13,49761522,49777977
ENSMUSG00000021391,Cenpp,13,49617499,49806261
ENSMUSG00000021392,Nol8,13,49806554,49832492
ENSMUSG00000021395,Spin1,13,51254916,51306582
ENSMUSG00000021396,Nxnl2,13,51325058,51329224
ENSMUSG00000021400,Wrnip1,13,32986021,33006592
ENSMUSG00000021403,Serpinb9b,13,33211399,33225867
ENSMUSG00000021404,Serpinb9c,13,33333258,33343725
ENSMUSG00000021408,Ripk1,13,34186346,34221130
ENSMUSG00000021411,Pxdc1,13,34811817,34837469
ENSMUSG00000021413,Prpf4b,13,35059285,35090047
ENSMUSG00000021414,Fam217a,13,35093943,35108293
ENSMUSG00000021415,4933417A18Rik,13,35108392,35139858
ENSMUSG00000021416,Eci3,13,35130597,35147793
ENSMUSG00000021417,Eci2,13,35161731,35211079
ENSMUSG00000021418,Rpp40,13,36077455,36090342
ENSMUSG00000021420,Fars2,13,36301395,36910254
ENSMUSG00000021423,Ly86,13,37529184,37603012
ENSMUSG00000021427,Ssr1,13,38150581,38178193
ENSMUSG00000021428,Riok1,13,38220971,38245409
ENSMUSG00000021431,Snrnp48,13,38388914,38411641
ENSMUSG00000021432,Slc35b3,13,39116112,39144851
ENSMUSG00000021439,Ctsq,13,61182838,61188445
ENSMUSG00000021440,Cts7,13,61500275,61506011
ENSMUSG00000021441,Cts6,13,61342946,61351224
ENSMUSG00000021448,Shc3,13,51585077,51723523
ENSMUSG00000021451,Sema4d,13,51839565,51947783
ENSMUSG00000021453,Gadd45g,13,52000714,52002504
ENSMUSG00000021456,Fbp2,13,62984691,63006236
ENSMUSG00000021457,Syk,13,52737209,52802828
ENSMUSG00000021458,2010111I01Rik,13,63112707,63473910
ENSMUSG00000021460,Auh,13,52989155,53083717
ENSMUSG00000021461,Fancc,13,63432857,63645092
ENSMUSG00000021464,Ror2,13,53263348,53440160
ENSMUSG00000021466,Ptch1,13,63656142,63721412
ENSMUSG00000021468,Sptlc1,13,53486784,53531433
ENSMUSG00000021469,Msx2,13,53620920,53627110
ENSMUSG00000021470,Ercc6l2,13,63963054,64048116
ENSMUSG00000021474,Sfxn1,13,54225888,54262361
ENSMUSG00000021476,Habp4,13,64309638,64334351
ENSMUSG00000021477,Ctsl,13,64507151,64518704
ENSMUSG00000021478,Drd1,13,54205202,54209724
ENSMUSG00000021481,Zfp346,13,55253124,55282638
ENSMUSG00000021482,Aaed1,13,64423094,64460524
ENSMUSG00000021483,Cdk20,13,64580128,64589587
ENSMUSG00000021484,Lman2,13,55491646,55510596
ENSMUSG00000021485,Mxd3,13,55472981,55477636
ENSMUSG00000021486,Prelid1,13,55468313,55473085
ENSMUSG00000021488,Nsd1,13,55357595,55466138
ENSMUSG00000021490,Slc34a1,13,55546000,55563405
ENSMUSG00000021492,F12,13,55565771,55574606
ENSMUSG00000021493,Pdlim7,13,55643608,55661489
ENSMUSG00000021494,Ddx41,13,55678223,55684471
ENSMUSG00000021495,Fam193b,13,55687129,55718933
ENSMUSG00000021496,Pcbd2,13,55875181,55924643
ENSMUSG00000021497,Txndc15,13,55862463,55874040
ENSMUSG00000021499,Catsper3,13,55932381,55956811
ENSMUSG00000021500,Ddx46,13,55782840,55829069
ENSMUSG00000021501,Caml,13,55770818,55780224
ENSMUSG00000021504,B4galt7,13,55747709,55758256
ENSMUSG00000021506,Pitx1,13,55972864,55984005
ENSMUSG00000021508,Cxcl14,13,56436456,56444364
ENSMUSG00000021509,Slc25a48,13,56586168,56622052
ENSMUSG00000021510,Zfp729a,13,67760882,67785910
ENSMUSG00000021514,Zfp369,13,65426628,65452035
ENSMUSG00000021518,Ptdss1,13,67080894,67146465
ENSMUSG00000021519,Mterf3,13,67055032,67081152
ENSMUSG00000021520,Uqcrb,13,67048681,67053442
ENSMUSG00000021532,Fastkd3,13,68730353,68740457
ENSMUSG00000021534,1700001L19Rik,13,68745540,68762350
ENSMUSG00000021536,Adcy2,13,68768162,69147660
ENSMUSG00000021537,Cetn3,13,81931196,81945274
ENSMUSG00000021538,Il9,13,56627090,56630059
ENSMUSG00000021539,Lect2,13,56690277,56696315
ENSMUSG00000021540,Smad5,13,56850823,56890190
ENSMUSG00000021541,Trpc7,13,56920926,57043806
ENSMUSG00000021546,Hnrnpk,13,58538956,58551157
ENSMUSG00000021548,Ccnh,13,85337527,85371588
ENSMUSG00000021549,Rasa1,13,85362899,85437249
ENSMUSG00000021550,2210016F16Rik,13,58527631,58533039
ENSMUSG00000021552,Gkap1,13,58381160,58423513
ENSMUSG00000021553,Slc28a3,13,58693213,58758691
ENSMUSG00000021555,Naa35,13,59733073,59783736
ENSMUSG00000021556,Golm1,13,59782440,59823625
ENSMUSG00000021557,Agtpbp1,13,59593556,59733041
ENSMUSG00000021559,Dapk1,13,60749761,60911005
ENSMUSG00000021565,Slc6a19,13,73827864,73852984
ENSMUSG00000021566,Slc6a19os,13,73847945,73857972
ENSMUSG00000021567,Nkd2,13,73966653,73995750
ENSMUSG00000021569,Trip13,13,74059466,74085903
ENSMUSG00000021572,Cep72,13,74184619,74210418
ENSMUSG00000021573,Tppp,13,74157526,74183872
ENSMUSG00000021575,Ahrr,13,74359237,74440450
ENSMUSG00000021576,Pdcd6,13,74451628,74465699
ENSMUSG00000021577,Sdha,13,74470373,74498399
ENSMUSG00000021578,Ccdc127,13,74498428,74513902
ENSMUSG00000021579,Lrrc14b,13,74507697,74512124
ENSMUSG00000021583,Erap1,13,74787687,74841320
ENSMUSG00000021585,Cast,13,74840487,74956929
ENSMUSG00000021587,Pcsk1,13,75237945,75282980
ENSMUSG00000021589,Rhobtb3,13,76017656,76092044
ENSMUSG00000021590,Spata9,13,76115269,76147091
ENSMUSG00000021591,Glrx,13,75987987,75998273
ENSMUSG00000021592,Arsk,13,76208541,76246779
ENSMUSG00000021594,Srd5a1,13,69721568,69759561
ENSMUSG00000021595,Nsun2,13,69681865,69783899
ENSMUSG00000021596,Mctp1,13,76532259,77179929
ENSMUSG00000021597,Slf1,13,77191207,77283592
ENSMUSG00000021598,Med10,13,69950514,69964223
ENSMUSG00000021604,Irx4,13,73408598,73417727
ENSMUSG00000021606,Ndufs6,13,73467957,73476661
ENSMUSG00000021607,Mrpl36,13,73476632,73480297
ENSMUSG00000021608,Lpcat1,13,73615316,73664541
ENSMUSG00000021609,Slc6a3,13,73684866,73726791
ENSMUSG00000021610,Clptm1l,13,73752125,73768724
ENSMUSG00000021611,Tert,13,73775030,73797962
ENSMUSG00000021612,Slc6a18,13,73809871,73826142
ENSMUSG00000021613,Hapln1,13,89687915,89759771
ENSMUSG00000021614,Vcan,13,89803431,89890628
ENSMUSG00000021615,Xrcc4,13,89922146,90237727
ENSMUSG00000021619,Atg10,13,91083475,91372087
ENSMUSG00000021620,Acot12,13,91889631,91934267
ENSMUSG00000021621,Zcchc9,13,91944652,91955824
ENSMUSG00000021622,Ckmt2,13,92001506,92025004
ENSMUSG00000021624,Cd180,13,102830066,102876137
ENSMUSG00000021629,Slc30a5,13,100939156,100969935
ENSMUSG00000021635,Rad17,13,100753672,100787559
ENSMUSG00000021636,Marveld2,13,100732465,100753479
ENSMUSG00000021638,Ocln,13,100633015,100689226
ENSMUSG00000021639,Gtf2h2,13,100596726,100629087
ENSMUSG00000021640,Naip1,13,100544272,100589377
ENSMUSG00000021643,Serf1,13,100244520,100251079
ENSMUSG00000021645,Smn1,13,100261360,100274198
ENSMUSG00000021646,Mccc2,13,100085038,100152147
ENSMUSG00000021647,Cartpt,13,100034997,100037599
ENSMUSG00000021650,Ptcd2,13,99456155,99481213
ENSMUSG00000021660,Btf3,13,98446404,98453514
ENSMUSG00000021661,Ankra2,13,98399582,98411262
ENSMUSG00000021662,Arhgef28,13,98035977,98342947
ENSMUSG00000021665,Hexb,13,97312839,97334865
ENSMUSG00000021666,Gfm2,13,97274445,97317703
ENSMUSG00000021668,Polk,13,96617198,96679087
ENSMUSG00000021669,Col4a3bp,13,96679126,96776675
ENSMUSG00000021670,Hmgcr,13,96785475,96807444
ENSMUSG00000021671,Poc5,13,96524802,96554245
ENSMUSG00000021675,F2rl2,13,95833361,95839247
ENSMUSG00000021676,Iqgap2,13,95763682,96028991
ENSMUSG00000021678,F2rl1,13,95648240,95661735
ENSMUSG00000021679,S100z,13,95613776,95615229
ENSMUSG00000021680,Crhbp,13,95567879,95581432
ENSMUSG00000021681,Aggf1,13,95487191,95511860
ENSMUSG00000021684,Pde8b,13,95160962,95386844
ENSMUSG00000021685,Otp,13,95012110,95021638
ENSMUSG00000021686,Ap3b1,13,94495468,94702825
ENSMUSG00000021687,Scamp1,13,94337818,94422365
ENSMUSG00000021690,Jmy,13,93566609,93636316
ENSMUSG00000021692,Dimt1,13,107083635,107096732
ENSMUSG00000021693,Kif2a,13,107095504,107158634
ENSMUSG00000021694,Ercc8,13,108295265,108331898
ENSMUSG00000021696,Elovl7,13,108350938,108422217
ENSMUSG00000021697,Depdc1b,13,108452866,108544316
ENSMUSG00000021699,Pde4d,13,108586482,110089995
ENSMUSG00000021700,Rab3c,13,110190721,110417530
ENSMUSG00000021701,Plk2,13,110531580,110537378
ENSMUSG00000021702,Thbs4,13,92888098,92931326
ENSMUSG00000021703,Serinc5,13,92747599,92848455
ENSMUSG00000021704,Mtx3,13,92981268,92994738
ENSMUSG00000021706,Zfyve16,13,92623616,92667376
ENSMUSG00000021707,Dhfr,13,92491234,92525561
ENSMUSG00000021708,Rasgrf2,13,92028519,92268164
ENSMUSG00000021709,Erbin,13,103955295,104057022
ENSMUSG00000021710,Nln,13,104159565,104246122
ENSMUSG00000021711,Trappc13,13,104278657,104314977
ENSMUSG00000021712,Trim23,13,104315305,104339880
ENSMUSG00000021713,Ppwd1,13,104341632,104365351
ENSMUSG00000021714,Cenpk,13,104365119,104388900
ENSMUSG00000021715,Cwc27,13,104767648,104953650
ENSMUSG00000021716,Srek1ip1,13,104928992,104975782
ENSMUSG00000021718,4933425L06Rik,13,105218630,105258290
ENSMUSG00000021719,Rgs7bp,13,105082412,105191438
ENSMUSG00000021720,Rnf180,13,105266509,105431323
ENSMUSG00000021721,Htr1a,13,105580147,105584630
ENSMUSG00000021725,Parp8,13,116991356,117162073
ENSMUSG00000021728,Emb,13,117345072,117410951
ENSMUSG00000021730,Hcn1,13,117738856,118123954
ENSMUSG00000021731,Mrps30,13,118514917,118523788
ENSMUSG00000021732,Fgf10,13,118806327,118928651
ENSMUSG00000021733,Slc4a7,14,7669823,7767484
ENSMUSG00000021737,Psmd6,14,8348779,8357589
ENSMUSG00000021738,Atxn7,14,8362461,8508323
ENSMUSG00000021743,Fezf2,14,10121574,10127669
ENSMUSG00000021745,Ptprg,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000021747,4930452B06Rik,14,13803533,14038581
ENSMUSG00000021748,Pdhb,14,14296748,14303777
ENSMUSG00000021749,Oit1,14,14091019,14120836
ENSMUSG00000021750,Fam107a,14,14151750,14173499
ENSMUSG00000021751,Acox2,14,14210420,14244262
ENSMUSG00000021752,Kctd6,14,14246210,14255878
ENSMUSG00000021754,Map3k1,13,111882962,111945527
ENSMUSG00000021756,Il6st,13,112600604,112646620
ENSMUSG00000021758,Ddx4,13,112734867,112789009
ENSMUSG00000021759,Plpp1,13,112937326,113004428
ENSMUSG00000021760,Gpx8,13,113179287,113182944
ENSMUSG00000021763,BC067074,13,113429693,113516245
ENSMUSG00000021764,Ndufs4,13,114424331,114524794
ENSMUSG00000021765,Fst,13,114588826,114595487
ENSMUSG00000021767,Kat6b,14,21531502,21722546
ENSMUSG00000021768,Dusp13,14,21783462,21801249
ENSMUSG00000021770,Samd8,14,21800599,21848794
ENSMUSG00000021771,Vdac2,14,21875306,21895947
ENSMUSG00000021772,Nkiras1,14,4185693,4198560
ENSMUSG00000021773,Comtd1,14,21895923,21899045
ENSMUSG00000021774,Ube2e1,14,4137837,4186974
ENSMUSG00000021775,Nr1d2,14,4230569,4265642
ENSMUSG00000021779,Thrb,14,4431611,4809435
ENSMUSG00000021782,Dlg5,14,24184021,24295988
ENSMUSG00000021785,Ngly1,14,6157837,6220483
ENSMUSG00000021786,Oxsm,14,6219955,6231111
ENSMUSG00000021789,Sftpa1,14,40853739,40858409
ENSMUSG00000021790,Dydc1,14,40794868,40814154
ENSMUSG00000021791,Dydc2,14,40771074,40791165
ENSMUSG00000021792,Fam213a,14,40715697,40735745
ENSMUSG00000021794,Glud1,14,34032684,34067222
ENSMUSG00000021795,Sftpd,14,40894171,40907106
ENSMUSG00000021796,Bmpr1a,14,34132691,34225298
ENSMUSG00000021797,9230112D13Rik,14,34233578,34244758
ENSMUSG00000021798,Ldb3,14,34248560,34310639
ENSMUSG00000021799,Opn4,14,34312575,34322099
ENSMUSG00000021803,Cdhr1,14,36799814,36820304
ENSMUSG00000021804,Rgr,14,36756866,36770921
ENSMUSG00000021806,Nid2,14,19801333,19861855
ENSMUSG00000021807,Rtraf,14,19861419,19873892
ENSMUSG00000021809,Nudt13,14,20344765,20367646
ENSMUSG00000021810,Ecd,14,20369920,20398189
ENSMUSG00000021811,Dnajc9,14,20434706,20438978
ENSMUSG00000021814,Anxa7,14,20505328,20530201
ENSMUSG00000021815,Mss51,14,20532935,20546969
ENSMUSG00000021816,Ppp3cb,14,20549432,20596641
ENSMUSG00000021819,Zswim8,14,20757620,20773687
ENSMUSG00000021820,Camk2g,14,20784943,20844156
ENSMUSG00000021822,Plau,14,20886728,20893453
ENSMUSG00000021823,Vcl,14,20979466,21083744
ENSMUSG00000021824,Ap3m1,14,21081510,21102576
ENSMUSG00000021830,Txndc16,14,45370922,45457785
ENSMUSG00000021831,Ero1l,14,45520544,45556228
ENSMUSG00000021832,Psmc6,14,45567245,45587162
ENSMUSG00000021835,Bmp4,14,46620977,46628126
ENSMUSG00000021838,Samd4,14,47120311,47343272
ENSMUSG00000021840,Mapk1ip1l,14,47535723,47560661
ENSMUSG00000021843,Ktn1,14,47885905,47977351
ENSMUSG00000021846,Peli2,14,48358280,48519032
ENSMUSG00000021848,Otx2,14,48895134,48911276
ENSMUSG00000021850,1700011H14Rik,14,49457045,49482931
ENSMUSG00000021852,Slc35f4,14,49535976,49763503
ENSMUSG00000021866,Anxa11,14,25842580,25887228
ENSMUSG00000021867,Tmem254b,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000021868,Ppif,14,25694578,25700892
ENSMUSG00000021870,Slmap,14,26134323,26256086
ENSMUSG00000021871,Gm49342,14,51181974,51200593
ENSMUSG00000021872,Rnase10,14,51245208,51248215
ENSMUSG00000021874,4933413J09Rik,14,26077729,26121611
ENSMUSG00000021876,Rnase4,14,51328534,51343608
ENSMUSG00000021877,Arf4,14,26359229,26386239
ENSMUSG00000021879,Dnah12,14,26414429,26613660
ENSMUSG00000021880,Rnase6,14,51361365,51369644
ENSMUSG00000021884,Hacl1,14,31320687,31363243
ENSMUSG00000021886,Gpr65,12,98234894,98242903
ENSMUSG00000021890,Eaf1,14,31216356,31231815
ENSMUSG00000021891,Mettl6,14,31195535,31216997
ENSMUSG00000021892,Sh3bp5,14,31081837,31158035
ENSMUSG00000021893,Capn7,14,31058595,31093943
ENSMUSG00000021895,Arhgef3,14,26836856,27125868
ENSMUSG00000021898,Asb14,14,26616514,26637215
ENSMUSG00000021900,Btd,14,31362985,31390536
ENSMUSG00000021901,Bap1,14,30973407,30981901
ENSMUSG00000021902,Phf7,14,30959646,30973274
ENSMUSG00000021903,Galnt15,14,31750946,31784154
ENSMUSG00000021904,Sema3g,14,30939817,30952309
ENSMUSG00000021905,Dph3,14,31802523,31807686
ENSMUSG00000021906,Oxnad1,14,31807331,31825159
ENSMUSG00000021907,Msmb,14,31863980,31880327
ENSMUSG00000021910,Nisch,14,30892887,30938903
ENSMUSG00000021911,Parg,14,31923906,32019507
ENSMUSG00000021913,Ogdhl,14,32043976,32070108
ENSMUSG00000021916,Glt8d1,14,30723357,30733948
ENSMUSG00000021917,Spcs1,14,30721783,30723629
ENSMUSG00000021918,Nek4,14,30673334,30710778
ENSMUSG00000021919,Chat,14,32130160,32187946
ENSMUSG00000021922,Itih4,14,30608433,30624310
ENSMUSG00000021928,Ebpl,14,61569191,61597888
ENSMUSG00000021929,Kpna3,14,61602660,61677323
ENSMUSG00000021930,Spryd7,14,61769442,61794335
ENSMUSG00000021932,Rnaseh2b,14,62530038,62610441
ENSMUSG00000021933,Gucy1b2,14,62630125,62693738
ENSMUSG00000021936,Mapk8,14,33099855,33169115
ENSMUSG00000021938,Pspc1,14,56958167,57015773
ENSMUSG00000021939,Ctsb,14,63359911,63383372
ENSMUSG00000021940,Ptpn20,14,33311164,33362711
ENSMUSG00000021943,Gdf10,14,33645544,33659940
ENSMUSG00000021944,Gata4,14,63436371,63509141
ENSMUSG00000021945,Zmym2,14,57124110,57200158
ENSMUSG00000021947,Cryl1,14,57512450,57635986
ENSMUSG00000021948,Prkcd,14,30317311,30348167
ENSMUSG00000021950,Anxa8,14,33807938,33822528
ENSMUSG00000021951,Eef1akmt1,14,57787054,57809069
ENSMUSG00000021952,Xpo4,14,57814978,57902887
ENSMUSG00000021953,Tdh,14,63729796,63746541
ENSMUSG00000021957,Tkt,14,30270316,30296677
ENSMUSG00000021958,Pinx1,14,64097813,64157308
